jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5339357731,cafe,1,35.6462507104,139.7134223981,4.0,102.0,1,5339357731,1677.0,1063.0,1265.0,233.0,1174.0,872.0,115.0,7,0.2008765522279036,36,0.8261061946902655,0.027027027027027,27.875,1625.5,0.633492252681764,0.1388557806912991,0.7421276595744681,0.0978723404255319,155.37332757876564,4.315925766076823,0.3067307360533446,恵比寿,198272.0,487477.29744721256,0.0,102.0,4,17.263703064307293,0.34548825710754016,4.315925766076823,0.8166257900493167,"カフェの競合がほぼなし（1店舗）。商圏人口1,677人。飽和度が高い。恵比寿駅から307m（徒歩圏）",0.9666344308903956,0.6931471805599453,0.2734872503304503,1.6290811982939344,0.6290811982939344,0.1400642154282342,-0.0010386119088887091,0.5480131125697894,medium
5339359814,izakaya,2,35.6622265624,139.72928096660002,0.0,0.0,0,5339359814,246.0,127.0,221.0,101.0,169.0,122.0,13.0,6,0.3016528925619835,20,0.705862831858407,0.0909090909090909,33.0,587.0,0.5141700404858299,0.4089068825910931,0.7176470588235294,0.0764705882352941,225.7336343115124,22.573363431151243,0.2067440778515443,六本木,78691.0,256536.3300610624,0.0,0.0,4,45.146726862302486,0.05067985166872682,22.573363431151243,0.8164524169473105,居酒屋の競合が少ない（2店舗）。商圏人口246人。飽和度が高い。六本木駅から207m（駅近）,1.3256286584007722,1.0986122886681098,0.22701636973266237,2.7645512280136475,0.7645512280136475,0.070945202930622,0.08796377198864327,0.3660689674766815,high
5339453924,italian,1,35.694356762,139.7470920504,3.9,170.0,1,5339453924,663.75,445.75,527.6666666666666,104.75,347.6666666666667,180.25,37.41666666666666,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,5.0,319.5625,0.6705528394133132,0.1575780368559609,0.5169694072657743,0.1073135755258126,15.34036433365292,7.670182166826461,0.4594256827899445,九段下,196642.0,351506.9222766377,0.0,170.0,2,15.34036433365292,0.13674289245982696,7.670182166826461,0.8164249760977003,イタリアンの競合がほぼなし（1店舗）。商圏人口663人。九段下駅から459m（徒歩圏）,0.6610312732317251,0.6931471805599453,-0.03211590732822023,0.9367886631487177,-0.06321133685128233,0.011081364424667745,-0.05383538160056901,-0.010396433055871446,low
5339357842,italian,1,35.6462785408,139.7362226872,3.9,278.0,1,5339357842,1554.0,1119.0,1372.0,277.0,947.0,590.0,127.0,4,0.25,3,0.2283185840707964,0.25,2.625,1893.375,0.7196141479099678,0.1781350482315112,0.6223628691983122,0.1339662447257384,13.673655423883318,4.557885141294439,0.4213493187485729,白金高輪,29429.0,56447.75765822472,0.0,278.0,3,13.673655423883318,0.32014833127317677,4.557885141294439,0.8163559920423002,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,554人。白金高輪駅から421m（徒歩圏）",0.7491139476503944,0.6931471805599453,0.05596676709044912,1.1151250745449186,0.1151250745449186,0.01868438680176115,0.019345368958997265,0.09258816522190097,high
5339451642,italian,1,35.6792494215,139.7104502105,3.9,794.0,1,5339451642,885.9090909090909,543.5454545454545,656.0909090909091,135.72727272727272,565.4545454545455,378.09090909090907,51.27272727272727,4,0.25,3,0.2283185840707964,0.25,2.25,545.875,0.6128536285362853,0.1530340303403034,0.6674691060824907,0.090515166104959,19.66041108132261,6.55347036044087,0.2453093547195036,千駄ケ谷,0.0,0.0,1440000.0,794.0,1,6.55347036044087,0.18251114357418435,6.55347036044087,0.8163330775127321,イタリアンの競合がほぼなし（1店舗）。商圏人口885人。千駄ケ谷駅から245m（駅近）,0.687375893865673,0.6931471805599453,-0.005771286694272293,0.988490670377715,-0.011509329622285014,0.020593444454025098,-0.04613443782416148,0.0345918644356169,low
5339457922,italian,1,35.7253874851,139.748799819,4.6,100.0,1,5339457922,1675.0,1082.0,1326.0,308.0,935.0,557.0,137.0,1,0.0,0,0.0298672566371681,1.0,0.375,352.625,0.6455847255369929,0.1837708830548926,0.5950854700854701,0.1463675213675213,0.0,4.319654427645788,0.4610003452296892,千石,24687.0,44005.32051347037,0.0,100.0,2,8.639308855291576,0.3450762257931603,4.319654427645788,0.8162581567755213,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,675人。千石駅から461m（徒歩圏）",0.7542069762031972,0.6931471805599453,0.061059795643251924,1.1259249456234528,0.1259249456234528,0.014719604720956207,0.03220937039017776,0.08991022089632608,high
5339456931,italian,1,35.7213396364,139.7395554887,4.6,69.0,1,5339456931,1871.0,1198.0,1405.0,271.0,992.0,568.0,138.0,1,0.0,0,0.0298672566371681,1.0,0.375,579.75,0.6399572649572649,0.1447649572649572,0.5720040281973817,0.1389728096676737,0.0,3.982477100756671,0.5290254538229067,茗荷谷,57275.0,91053.54902875677,0.0,69.0,1,3.982477100756671,0.3854552946023898,3.982477100756671,0.8162581567755213,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,871人。茗荷谷駅から529m（徒歩圏）",0.7877225358321236,0.6931471805599453,0.09457535527217831,1.1983839798476201,0.19838397984762013,0.01808105565436481,0.05913648618962328,0.13001422435473334,high
5339358812,italian,1,35.6520804785,139.7292063815,4.6,32.0,1,5339358812,931.0,575.0,710.0,175.0,433.0,189.0,19.0,1,0.0,0,0.0298672566371681,1.0,0.5,146.5,0.6169527896995708,0.1877682403433476,0.4354838709677419,0.0437788018433179,0.0,6.365372374283895,0.6332565971356587,広尾,47467.0,64734.501108372846,0.0,32.0,2,12.73074474856779,0.19180057684384014,6.365372374283895,0.8162508232901169,イタリアンの競合がほぼなし（1店舗）。商圏人口931人。広尾駅から633m（徒歩圏）,0.7060993552359549,0.6931471805599453,0.01295217467600962,1.0260728348127488,0.026072834812748802,0.005270870718622607,0.00262126806750931,0.02328308128450993,high
5339453721,other,2,35.69250251835,139.7209411479,4.2,864.0,2,5339453721,2058.0,1369.0,1679.0,349.0,1372.0,947.0,188.0,7,0.2110726643598616,15,0.6247787610619469,0.1176470588235294,4.75,1590.75,0.6648858669256921,0.1694997571636717,0.6897305171158048,0.1369264384559359,55.59673832468494,7.412898443291326,0.1755405868514355,曙橋,30749.0,111595.17496628936,1350000.0,432.0,7,25.94514455151964,0.42398022249690975,7.412898443291326,0.8161678074085543,"その他の競合が少ない（2店舗）。商圏人口2,058人。飽和度が高い。曙橋駅から176m（駅近）",1.6341092148648733,1.0986122886681098,0.5354969261967635,4.1248907865957385,2.1248907865957385,0.18302277905789333,0.17677227924329258,0.8942215731502343,high
5339467124,cafe,1,35.7279147759,139.7722480064,4.8,3357.0,1,5339467124,2043.0,1433.0,1713.0,335.0,1189.0,689.0,127.0,8,0.2455418381344307,26,0.7714601769911504,0.037037037037037,5.625,1219.375,0.7010763209393346,0.1638943248532289,0.5789915966386555,0.1067226890756302,96.90644800596348,3.7271710771524416,0.0867513478372238,日暮里,164230.0,879404.6302848967,2260000.0,3357.0,10,37.27171077152442,0.42088998763906055,3.7271710771524416,0.8160882132499844,"カフェの競合がほぼなし（1店舗）。商圏人口2,043人。飽和度が高い。日暮里駅から87m（駅近）",1.0870327368668,0.6931471805599453,0.39388555630685473,1.965461699540131,0.9654616995401311,0.1254838058512541,0.1479372968383967,0.6398338157753127,high
5339358522,italian,1,35.6508408669,139.6970524899,4.6,503.0,1,5339358522,658.0,435.0,503.0,89.0,325.0,142.0,7.0,1,0.0,0,0.0298672566371681,1.0,4.25,877.5,0.6600910470409712,0.1350531107738998,0.4355828220858895,0.0214723926380368,0.0,7.704160246533128,0.6353926113897886,代官山,23168.0,31504.25995743381,0.0,503.0,1,7.704160246533128,0.13555830243098477,7.704160246533128,0.8160308187279866,イタリアンの競合がほぼなし（1店舗）。商圏人口658人。代官山駅から635m（徒歩圏）,0.7517704665205528,0.6931471805599453,0.05862328596060751,1.1207514141480557,0.12075141414805568,0.014771917557326226,0.029670327548248106,0.0875762443729669,high
5339452934,italian,1,35.691431922,139.7408038126,3.7,75.0,1,5339452934,1272.0,774.0,1001.0,277.0,634.0,290.0,32.0,2,0.5,1,0.0929203539823008,0.5,6.125,1068.3020833333333,0.608012568735271,0.2175962293794187,0.4566929133858268,0.0503937007874015,5.230125523012552,5.230125523012552,0.3761588251473755,市ケ谷,0.0,0.0,0.0,75.0,0,0.0,0.2620519159456119,5.230125523012552,0.8160212364986434,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,272人。市ケ谷駅から376m（徒歩圏）",0.6988413889595804,0.6931471805599453,0.005694208399635081,1.0114209024393004,0.011420902439300384,0.010426123826890165,-0.014740994301069642,0.026129411100339804,medium
5339463234,washoku,1,35.6996987444,139.7811889449,0.0,0.0,0,5339463234,1026.0,784.0,882.0,115.0,653.0,441.0,110.0,5,0.3877551020408163,13,0.5863938053097345,0.0714285714285714,17.5,1092.125,0.7633885102239533,0.1119766309639727,0.6743119266055045,0.1681957186544342,78.031212484994,6.002400960384154,0.3881537355012191,浅草橋,80002.0,163886.89501240168,1790000.0,0.0,3,18.007202881152462,0.21137206427688504,6.002400960384154,0.8157947671650452,"和食の競合がほぼなし（1店舗）。商圏人口1,026人。飽和度が高い。浅草橋駅から388m（徒歩圏）",0.847716245399978,0.6931471805599453,0.15456906484003274,1.3343097692786463,0.3343097692786463,0.05686675739768542,0.043110220340569314,0.26602790933949616,high
5339455444,italian,1,35.7146314784,139.6869457778,3.8,175.0,1,5339455444,1329.0,867.0,1105.0,264.0,903.0,659.0,161.0,5,0.2,4,0.2871681415929203,0.2,1.0,639.0,0.6518796992481203,0.1984962406015037,0.7289823008849557,0.1780973451327433,20.31488065007618,5.078720162519045,0.052799170219875,中井,21640.0,141623.80573703678,0.0,175.0,5,25.393600812595228,0.2737948084054388,5.078720162519045,0.8157348570028558,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,329人。飽和度が高い。中井駅から53m（駅近）",0.7971991065969963,0.6931471805599453,0.10405192603705105,1.2193161471317149,0.21931614713171488,0.03410004535236537,0.03721583714641492,0.17088801492768718,high
5339466032,italian,1,35.7228159663,139.7538736594,3.8,60.0,1,5339466032,1213.0,795.0,958.0,199.0,728.0,455.0,114.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,2.0,1033.375,0.6548599670510709,0.1639209225700164,0.6241426611796982,0.1563786008230452,10.793308148947652,5.396654074473826,0.1489507949172518,本駒込,14051.0,56440.87219994769,0.0,60.0,3,16.189962223421478,0.249896992171405,5.396654074473826,0.8156748176310664,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,213人。本駒込駅から149m（駅近）",0.7002010698201314,0.6931471805599453,0.00705388926018613,1.0141576530749625,0.014157653074962528,0.010722646302645503,-0.013962497492999056,0.028070276013371316,medium
5339450732,italian,1,35.6714462958,139.7165547295,3.3,446.0,1,5339450732,155.0,88.0,127.0,41.0,91.0,54.0,3.0,5,0.2839506172839506,8,0.4542035398230089,0.1111111111111111,6.125,566.0,0.5641025641025641,0.2628205128205128,0.5869565217391305,0.0326086956521739,100.62893081761004,12.578616352201257,0.1558449822888593,外苑前,52494.0,205178.9311260838,0.0,446.0,0,0.0,0.0319324268644417,12.578616352201257,0.8155871759131784,イタリアンの競合がほぼなし（1店舗）。商圏人口155人。飽和度が高い。外苑前駅から156m（駅近）,0.856078405941027,0.6931471805599453,0.16293122538108173,1.3539114844445566,0.35391148444455656,0.05030044631480813,0.0643423506040578,0.2615201001581057,high
5339451633,cafe,1,35.6825332169,139.700018185,4.2,274.0,1,5339451633,601.0,377.0,424.0,60.0,427.0,327.0,43.0,5,0.396462018730489,30,0.7976769911504424,0.032258064516129,10.875,860.0,0.6262458471760798,0.0996677740863787,0.764018691588785,0.1004672897196261,241.74053182917,8.058017727639001,0.1611855066076382,南新宿,3410.0,13055.854608053032,0.0,274.0,12,96.696212731668,0.12381540997115781,8.058017727639001,0.8155224534358501,カフェの競合がほぼなし（1店舗）。商圏人口601人。飽和度が高い。南新宿駅から161m（駅近）,0.7774219909955098,0.6931471805599453,0.0842748104355645,1.175855653303835,0.1758556533038349,0.052454278442545875,-0.01853557531182541,0.18708519618295444,medium
5339467131,italian,1,35.7305170115,139.7629725765,3.8,113.0,1,5339467131,2321.0,1545.0,1937.0,453.0,1391.0,855.0,220.0,5,0.2,4,0.2871681415929203,0.2,5.875,1020.5,0.665374677002584,0.1950904392764857,0.6142241379310345,0.1580459770114942,13.508949679162445,3.3772374197906108,0.3734235278144215,西日暮里,153112.0,323414.4291620816,0.0,113.0,4,13.508949679162445,0.4781623403378657,3.3772374197906108,0.8154999118319166,"イタリアンの競合がほぼなし（1店舗）。商圏人口2,321人。西日暮里駅から373m（徒歩圏）",0.7410214398083744,0.6931471805599453,0.04787425924842914,1.0980774802229534,0.09807748022295337,0.014934028039645632,0.0186035642907237,0.07714495420613458,high
5339463141,chinese,1,35.6960355132,139.7696664582,4.4,195.0,1,5339463141,300.0,213.0,262.0,57.0,191.0,130.0,35.0,7,0.2,19,0.6894911504424779,0.05,26.125,699.25,0.707641196013289,0.1893687707641196,0.6770833333333334,0.1822916666666666,202.12765957446808,10.638297872340424,0.20036143860791,淡路町,43816.0,145877.58070102046,0.0,195.0,1,10.638297872340424,0.06180469715698393,10.638297872340425,0.8152435556645983,中華の競合がほぼなし（1店舗）。商圏人口300人。飽和度が高い。淡路町駅から200m（駅近）,1.2026139391318191,0.6931471805599453,0.5094667585718738,2.32880685881713,1.32880685881713,0.16026975849722888,0.19533803191730525,0.8235954852264424,high
5339356831,italian,1,35.6385296914,139.7259422033,3.4,485.0,1,5339356831,1243.0,876.0,1052.0,220.0,677.0,374.0,45.0,2,0.5555555555555556,2,0.1600663716814159,0.3333333333333333,2.5,669.625,0.7041800643086816,0.1768488745980707,0.551622418879056,0.0663716814159292,10.621348911311737,5.310674455655868,0.0702761813050725,白金台,1.0,5.872811994816622,0.0,485.0,1,5.310674455655868,0.2560774618871034,5.310674455655868,0.8152353715907461,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,243人。白金台駅から70m（駅近）",0.7204709281153965,0.6931471805599453,0.027323747555451194,1.0554009288489548,0.055400928848954756,0.019410748977874877,-0.010721320441183561,0.06536881555208596,medium
5339461232,other,2,35.6809059491,139.77945721165,3.6,82.0,2,5339461232,157.0,107.0,139.0,35.0,100.0,69.0,12.0,6,0.2325141776937618,21,0.7189159292035399,0.0869565217391304,14.75,696.875,0.6772151898734177,0.2215189873417721,0.6831683168316832,0.1188118811881188,263.48808030112923,25.094102885821837,0.1375219898173352,茅場町,83986.0,353592.5244841073,0.0,41.0,3,37.64115432873275,0.03234445817882159,25.094102885821833,0.8149825925475739,その他の競合が少ない（2店舗）。商圏人口157人。飽和度が高い。茅場町駅から138m（駅近）,1.4963159367728889,1.0986122886681098,0.3977036481047791,3.4652086205879584,1.4652086205879584,0.12881305118768907,0.1452300677769085,0.6501772284326497,high
5339462112,cafe,1,35.6835812655,139.7662397514,4.2,285.0,1,5339462112,263.75,198.25,238.5,45.25,180.25,127.375,32.375,5,0.4568158168574401,30,0.7976769911504424,0.032258064516129,27.375,169.3125,0.7488196411709159,0.1709159584513692,0.7027586206896552,0.1786206896551724,331.9502074688797,11.065006915629322,0.1363373232526809,大手町,238306.0,1008329.9443364444,29100000.0,285.0,4,44.26002766251729,0.05433662958384837,11.065006915629322,0.8148091248327307,カフェの競合がほぼなし（1店舗）。商圏人口263人。飽和度が高い。大手町駅から136m（駅近）,0.9483728564665648,0.6931471805599453,0.2552256759066195,1.5815057596659337,0.5815057596659337,0.08832748579805996,0.08210380374242196,0.428347548070817,high
5339464122,chinese,1,35.7005261954,139.7724935372,3.9,42.0,1,5339464122,1017.0,709.0,864.0,175.0,572.0,302.0,51.0,5,0.3057851239669422,21,0.7189159292035399,0.0454545454545454,25.625,657.875,0.6964636542239686,0.1719056974459725,0.5270506108202443,0.0890052356020942,126.73506336753168,6.035003017501508,0.2238761021276741,秋葉原,323058.0,997474.027499097,0.0,42.0,2,12.070006035003017,0.20951792336217553,6.035003017501508,0.8148004130183266,"中華の競合がほぼなし（1店舗）。商圏人口1,017人。飽和度が高い。秋葉原駅から224m（駅近）",0.8240751352360123,0.6931471805599453,0.130927954676067,1.2797713098447185,0.27977130984471854,0.03306908511370622,0.0661125478532028,0.19574336149893118,high
5339359631,yakiniku,1,35.6637459475,139.7023623539,0.0,0.0,0,5339359631,461.0,264.0,321.0,65.0,286.0,186.0,11.0,6,0.234375,15,0.6247787610619469,0.0625,34.875,403.875,0.5714285714285714,0.1406926406926407,0.6480836236933798,0.0383275261324041,136.23978201634878,9.08265213442325,0.4671501366234211,渋谷,828303.0,1460465.1335030538,2360000.0,0.0,1,9.08265213442325,0.0949732179645653,9.08265213442325,0.8146774681941499,焼肉の競合がほぼなし（1店舗）。商圏人口461人。飽和度が高い。渋谷駅から467m（徒歩圏）,0.9260795082583155,0.6931471805599453,0.23293232769837025,1.5245921079150375,0.5245921079150375,0.07333727362579552,0.08919127139181102,0.37667338400492945,high
5339453723,italian,1,35.694253291,139.7208387248,3.7,164.0,1,5339453723,2830.0,1812.0,2016.0,311.0,1618.0,1000.0,114.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,3.875,1154.375,0.6400565171317556,0.1098551748498763,0.6176652254478073,0.07041383570105,5.763688760806917,2.8818443804034586,0.2763894001763138,曙橋,30749.0,81694.64917342545,0.0,164.0,3,8.645533141210375,0.5830243098475484,2.8818443804034586,0.8146422736118213,"イタリアンの競合がほぼなし（1店舗）。商圏人口2,830人。曙橋駅から276m（駅近）",0.7123108619363733,0.6931471805599453,0.019163681376427988,1.0386969666519574,0.03869696665195743,0.008907031470058939,0.0017058996951124679,0.03662146305774351,high
5339356714,italian,1,35.6366515715,139.7156695382,4.5,323.0,1,5339356714,1312.0,860.0,1003.0,181.0,681.0,330.0,26.0,1,0.0,0,0.0298672566371681,1.0,15.25,722.75,0.654988575780655,0.1378522467631378,0.4838709677419355,0.0381231671554252,0.0,5.1229508196721305,0.3035529687032251,目黒,199638.0,494700.8583322176,0.0,323.0,1,5.1229508196721305,0.2702925422332097,5.1229508196721305,0.814425196099618,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,312人。目黒駅から304m（徒歩圏）",0.8152690007849567,0.6931471805599453,0.12212182022501139,1.2597834741248306,0.2597834741248306,0.033344388335149786,0.056766819088117815,0.18747682136190497,high
5339357924,washoku,1,35.6452079073,139.7495418796,0.0,0.0,0,5339357924,221.0,174.0,180.0,15.0,104.0,36.0,14.0,5,0.3469387755102041,13,0.5863938053097345,0.0714285714285714,21.125,511.125,0.7837837837837838,0.0675675675675675,0.3428571428571428,0.1333333333333333,150.98722415795584,11.614401858304296,0.1872141032908851,田町,196426.0,683900.9566360443,4680000.0,0.0,1,11.614401858304296,0.045529460238978164,11.614401858304296,0.8144048063502727,和食の競合がほぼなし（1店舗）。商圏人口221人。飽和度が高い。田町駅から187m（駅近）,0.8754464361472026,0.6931471805599453,0.18229925558725735,1.3999464777007344,0.39994647770073444,0.06519163472629468,0.054523651523719796,0.3100748596507949,high
5339458942,chinese,1,35.7387401468,139.7486878997,4.3,650.0,1,5339458942,1955.0,1408.0,1763.0,409.0,1285.0,864.0,208.0,6,0.328125,15,0.6247787610619469,0.0625,4.5,830.0,0.7198364008179959,0.2091002044989775,0.671850699844479,0.1617418351477449,57.80346820809248,3.8535645472061657,0.2205298444908287,駒込,74118.0,231235.87794995707,0.0,650.0,10,38.53564547206165,0.40276060980634526,3.8535645472061657,0.814350932732647,"中華の競合がほぼなし（1店舗）。商圏人口1,955人。飽和度が高い。駒込駅から221m（駅近）",0.87111367591427,0.6931471805599453,0.17796649535432474,1.3895705794127875,0.3895705794127875,0.05878286403056124,0.06275208185442471,0.29318090885422476,high
5339467331,italian,1,35.7303507572,139.7879304673,4.4,186.0,1,5339467331,1911.0,1146.0,1747.0,640.0,1184.0,708.0,113.0,1,0.0,0,0.0298672566371681,1.0,0.875,742.625,0.5993723849372385,0.3347280334728033,0.5974683544303797,0.0953586497890295,0.0,3.9200313602508814,0.380043113724249,荒川一中前,699.0,1456.1192109955489,0.0,186.0,1,3.9200313602508814,0.3936959208899876,3.9200313602508823,0.8143082710083313,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,911人。荒川一中前駅から380m（徒歩圏）",0.7138902277264261,0.6931471805599453,0.020743047166480788,1.0419193588955808,0.04191935889558085,0.01657725503609923,-0.011748372704273702,0.05323446703723528,medium
5339359443,italian,1,35.6658443912,139.6841882548,4.4,256.0,1,5339359443,1038.0,661.0,750.0,139.0,453.0,155.0,28.0,1,0.0,0,0.0298672566371681,1.0,1.375,531.625,0.6361886429258903,0.1337824831568816,0.3414096916299559,0.0616740088105726,0.0,5.959475566150179,0.5183863599960012,代々木上原,207581.0,335681.72493543086,1290000.0,256.0,1,5.959475566150179,0.2138442521631644,5.959475566150179,0.8142789370667138,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,038人。代々木上原駅から518m（徒歩圏）",0.7475774946059202,0.6931471805599453,0.05443031404597487,1.1118777794817039,0.11187777948170385,0.018103048143733574,0.01894833968425707,0.08991228840769266,high
5339369221,italian,1,35.6595952153,139.7819085583,3.7,51.0,1,5339369221,2617.0,1691.0,2199.0,583.0,1303.0,567.0,71.0,4,0.25,3,0.2283185840707964,0.25,7.125,1152.375,0.645912910618793,0.2226890756302521,0.4348159509202454,0.0544478527607361,9.2109303039607,3.0703101013202336,0.5084885909777953,勝どき,73964.0,121553.63485311274,0.0,51.0,2,6.140620202640467,0.5391429748660899,3.0703101013202336,0.8142049158539414,"イタリアンの競合がほぼなし（1店舗）。商圏人口2,617人。勝どき駅から508m（徒歩圏）",0.7518226782138989,0.6931471805599453,0.058675497653953634,1.1208621450612535,0.12086214506125348,0.013315986774219333,0.03257616357648374,0.08477483173142353,high
5339358544,cafe,2,35.6578544355,139.698969823,4.05,4183.0,2,5339358544,52.0,20.0,47.0,27.0,35.0,23.0,2.0,7,0.3161764705882353,134,0.983075221238938,0.0147058823529411,65.375,716.5,0.3773584905660377,0.5094339622641509,0.6388888888888888,0.0555555555555555,1936.4161849710983,28.901734104046245,0.1958942898870152,渋谷,828303.0,2799320.663863708,6020000.0,2091.5,7,101.15606936416184,0.010712814173877214,28.901734104046245,0.8141524099375305,カフェの競合が少ない（2店舗）。商圏人口52人。飽和度が高い。渋谷駅から196m（駅近）,1.536565106421467,1.0986122886681098,0.43795281775335715,3.648595385910136,1.648595385910136,0.1451057999298457,0.15354544989085955,0.7223601856158548,high
5339358831,italian,1,35.6549673018,139.7264309449,4.4,363.0,1,5339358831,1187.0,793.0,978.0,214.0,600.0,279.0,30.0,1,0.0,0,0.0298672566371681,1.0,3.625,407.625,0.6675084175084175,0.1801346801346801,0.4642262895174708,0.0499168053244592,0.0,5.473453749315818,0.4851311189315503,広尾,47467.0,81121.98866926572,0.0,363.0,1,5.473453749315818,0.2445405850844664,5.473453749315818,0.8141469343294356,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,187人。広尾駅から485m（徒歩圏）",0.737009691325847,0.6931471805599453,0.04386251076590175,1.0896773818823466,0.08967738188234664,0.01808197819770017,0.008421833498409421,0.07930318803339409,high
5339455611,italian,1,35.7092097385,139.7028974209,3.5,146.0,1,5339455611,1044.0,588.0,786.0,237.0,579.0,320.0,39.0,2,0.5,1,0.0929203539823008,0.5,6.0,716.25,0.5626794258373206,0.2267942583732057,0.5517241379310345,0.0672413793103448,5.938242280285036,5.938242280285036,0.3925448803770481,高田馬場,301468.0,612061.990714883,0.0,146.0,1,5.938242280285036,0.21508034610630408,5.938242280285036,0.8141027055892133,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,044人。高田馬場駅から393m（徒歩圏）",0.6827706230596794,0.6931471805599453,-0.010376557500265893,0.979354186484308,-0.020645813515691946,0.017801906845814945,-0.04526829491806318,0.024515179917531396,low
5339453342,italian,1,35.6961384407,139.6721916639,4.4,126.0,1,5339453342,2040.0,1360.0,1705.0,384.0,1306.0,848.0,188.0,1,0.0,0,0.0298672566371681,1.0,4.75,1216.375,0.6663400293973543,0.1881430671239588,0.648814078041316,0.143840856924254,0.0,3.731343283582089,0.3226987158886472,新中野,28305.0,66962.58809420295,0.0,126.0,3,11.194029850746269,0.42027194066749074,3.731343283582089,0.8140809329607966,"イタリアンの競合がほぼなし（1店舗）。商圏人口2,040人。新中野駅から323m（徒歩圏）",0.750564639241361,0.6931471805599453,0.05741745868141568,1.1181956954278385,0.11819569542783848,0.01871955307925053,0.02072713464608464,0.09410778271674672,high
5339357543,italian,1,35.6479969935,139.6960690765,3.5,2007.0,1,5339357543,1065.0,768.0,923.0,187.0,550.0,265.0,44.0,3,0.375,3,0.2283185840707964,0.25,9.0,1027.625,0.7204502814258912,0.175422138836773,0.4809437386569873,0.0798548094373865,17.595307917888565,5.865102639296188,0.515169307949982,中目黒,140240.0,227969.76082461287,0.0,2007.0,2,11.730205278592376,0.21940667490729296,5.865102639296188,0.8140406659264012,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,065人。中目黒駅から515m（徒歩圏）",0.7060442665489538,0.6931471805599453,0.012897085989008517,1.0259612241947802,0.025961224194780197,0.015943960034560438,-0.018353075678729944,0.04414724765674698,medium
5339369034,cafe,2,35.66571603465,139.75528126165,3.25,945.0,2,5339369034,189.0,90.0,181.0,93.0,98.0,40.0,1.0,7,0.3369371156516564,140,0.985066371681416,0.0140845070422535,82.75,408.6442307692308,0.4736842105263157,0.4894736842105263,0.404040404040404,0.0101010101010101,1688.7816646562123,24.125452352231605,0.3033460442143904,新橋,334812.0,830086.2368741555,5970000.0,472.5,7,84.43908323281062,0.03893695920889988,24.125452352231605,0.8140209927603305,カフェの競合が少ない（2店舗）。商圏人口189人。飽和度が高い。新橋駅から303m（徒歩圏）,1.432079002908996,1.0986122886681098,0.33346671424088625,3.1873957566583693,1.1873957566583693,0.10956389094534674,0.11872148798800664,0.5482119404937659,high
5339368042,italian,1,35.6553140139,139.760635255,2.8,4.0,1,5339368042,387.0,328.0,351.0,24.0,240.0,134.0,24.0,4,0.4814814814814814,8,0.4542035398230089,0.1111111111111111,6.0,1081.110119047619,0.845360824742268,0.0618556701030927,0.5560165975103735,0.0995850622406639,77.89678675754625,9.737098344693282,0.1851832873161017,竹芝,3018.0,10582.667828829675,3440000.0,4.0,4,38.948393378773126,0.07972805933250927,9.737098344693282,0.8140122987912605,イタリアンの競合がほぼなし（1店舗）。商圏人口387人。飽和度が高い。竹芝駅から185m（駅近）,0.5357242647427742,0.6931471805599453,-0.15742291581717105,0.708685334753351,-0.29131466524664895,0.0404251939778008,-0.23665629601366062,-0.07818953562068148,low
5339450911,washoku,1,35.6670874149,139.7400048619,0.0,0.0,0,5339450911,764.0,554.0,620.0,72.0,628.0,520.0,121.0,6,0.2551020408163265,13,0.5863938053097345,0.0714285714285714,11.125,762.75,0.7241830065359477,0.0941176470588235,0.8267090620031796,0.1923688394276629,92.5925925925926,7.122507122507122,0.1891547030284098,六本木一丁目,51319.0,177479.38893097595,0.0,0.0,0,0.0,0.15739596209311907,7.122507122507122,0.8140122079617554,和食の競合がほぼなし（1店舗）。商圏人口764人。飽和度が高い。六本木一丁目駅から189m（駅近）,0.7673680740793417,0.6931471805599453,0.07422089351939642,1.154089382827915,0.15408938282791507,0.030552082655924812,0.014338811513783793,0.13410297552500905,high
